%12/15/2014 6:39:51 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.737045	3.242493	4.968643	8.888245	7.276535	32.777786	32.272339	32.768250
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000001	0.000002	0.000004	0.000003	0.000038	0.000032	0.000029
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	8.46389389	25.26774597	15.56749535	8.94966030	8.60679817	1.91589475	2.44991612	3.28912425
0.00000020	3.22434044	4.01986837	2.37470269	2.67274904	2.15169954	1.48670685	1.41055775	1.64620507
0.00000040	1.61217022	2.29706788	1.84699094	1.74133658	2.01721811	1.57597792	1.33322453	1.43262553
0.00000060	0.40304255	1.43566740	1.97891891	1.41736698	1.47929335	1.55194342	1.48170435	1.59363163
0.00000080	0.40304255	1.72280085	1.84699094	1.66034412	1.34481215	1.37683475	1.44767773	1.43262553
0.00000100	1.61217022	1.14853394	0.79156756	1.66034412	1.74825573	1.56224394	1.54975748	1.47205555
0.00000120	2.01521277	1.43566740	1.45120716	1.45786321	0.87412786	1.50044084	1.47242427	1.46876979
0.00000140	2.01521277	1.14853394	1.31927931	1.82232893	1.94997764	1.37340128	1.57450414	1.41619635
0.00000160	1.20912766	1.43566740	1.45120716	1.33637452	1.21033096	1.50044084	1.40746439	1.47862720
0.00000180	0.80608511	0.86140043	0.79156756	1.49835932	1.41205275	1.39743578	1.46933103	1.48191309
0.00000200	1.20912766	2.00993419	1.71506310	1.49835932	1.47929335	1.50044084	1.37653112	1.48191309
0.00000220	2.01521277	1.72280085	1.45120716	1.45786321	1.54653394	1.43520427	1.52501094	1.47205555
0.00000240	0.00000000	0.86140043	1.31927931	1.09339738	1.21033096	1.47983980	1.40127778	1.34719372
0.00000260	2.01521277	1.72280085	1.31927931	1.49835932	1.21033096	1.52790892	1.40127778	1.36690879
0.00000280	2.01521277	0.86140043	0.65963966	1.41736698	1.14309037	1.40773630	1.33631790	1.51805735
0.00000300	1.20912766	1.43566740	0.92349547	1.25538218	1.21033096	1.55194342	1.41674447	1.55748737
0.00000340	3.42586160	1.14853394	1.12138736	1.51860750	1.34481215	1.42662048	1.44303775	1.48191309
0.00000380	2.01521277	1.72280085	1.05542338	1.47811127	1.54653394	1.44378805	1.45077097	1.40962470
0.00000420	1.41064894	1.72280085	1.12138736	1.35662270	1.34481215	1.42318702	1.41674447	1.42769682
0.00000460	1.41064894	1.00496709	0.92349547	1.23513412	1.54653394	1.42833734	1.48943758	1.37183750
0.00000500	1.81369150	2.44063449	1.38524318	1.45786321	1.54653394	1.42662048	1.47087765	1.40798175
0.00000540	1.61217022	1.29210067	1.38524318	1.21488595	1.21033096	1.45923877	1.42138445	1.52627194
0.00000580	2.01521277	0.71783370	1.25331533	1.27563024	1.10947001	1.44550478	1.43066442	1.40633881
0.00000620	2.01521277	1.29210067	1.38524318	1.13389361	1.41205275	1.46782255	1.40437114	1.39319551
0.00000700	1.61217022	1.22031724	1.51717114	1.53885555	1.44567311	1.44035459	1.36106455	1.39812422
0.00000780	1.20912766	1.50745070	1.48418915	1.26550627	1.22714102	1.37340128	1.38581109	1.39155257
0.00000860	1.71293080	1.65101743	1.12138736	1.73121250	1.34481215	1.36138403	1.41442442	1.41291046
0.00000940	1.00760639	1.29210067	1.28629732	1.60972393	1.27757156	1.40086925	1.45231771	1.32090700
0.00001020	1.41064894	1.43566740	0.95647746	1.46798718	1.37843239	1.43692100	1.36570454	1.36690879
0.00001100	1.00760639	0.86140043	1.08840537	1.33637452	1.29438174	1.44464648	1.36570454	1.36197996
0.00001180	1.10836697	1.29210067	1.35226130	1.31612647	1.31119180	1.41116977	1.39741111	1.38333797
0.00001260	1.10836697	1.50745070	1.48418915	1.41736698	1.26076138	1.39142716	1.38503778	1.37430191
0.00001420	1.15874732	1.18442559	1.20384228	1.41230500	1.12628019	1.36953855	1.33631790	1.37101603
