%12/5/2014 7:08:55 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.719330	5.865097	5.464554	13.370514	21.972656	60.071945	44.708252	49.057007
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000003	0.000001	0.000006	0.000019	0.000025	0.000024	0.000022
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	5.52635956	12.93825054	12.27096176	5.82531500	3.98729634	1.64496112	2.23587728	2.46907687
0.00000020	2.21054363	2.03657651	3.72511339	1.72906876	1.46337879	1.51762152	1.43696237	1.45887637
0.00000040	3.03949761	2.03657651	2.19124317	1.50264311	1.44693637	1.39123225	1.40804231	1.35146606
0.00000060	0.82895392	1.19798613	1.42430806	1.50264311	1.42227268	1.40168548	1.37369990	1.40313172
0.00000080	2.48686171	0.59899306	1.20518374	1.25563323	1.24962687	1.45300138	1.28332484	1.47519183
0.00000100	1.10527182	1.31778479	0.87649727	1.44089055	1.35650289	1.40833759	1.44599986	1.42352617
0.00000120	1.65790784	2.15637517	0.76693511	1.81140530	1.35650289	1.46725583	1.41346490	1.31747544
0.00000140	0.27631795	1.43758345	1.42430806	1.83198953	1.39760900	1.45680261	1.35381734	1.43712234
0.00000160	0.55263591	1.43758345	1.53387022	1.48205888	1.20852077	1.41403937	1.31947482	1.33379102
0.00000180	0.82895392	0.83859032	0.98605943	1.29680157	1.63602459	1.44064760	1.35020232	1.44120121
0.00000200	0.27631795	0.59899306	1.53387022	1.31738567	1.36472404	1.41403937	1.38092983	1.48606884
0.00000220	0.82895392	1.43758345	1.75299454	1.39972234	1.47982132	1.42354226	1.38635242	1.45751679
0.00000240	0.55263591	1.43758345	1.20518374	1.25563323	1.32361794	1.38648081	1.35381734	1.41536844
0.00000260	0.00000000	0.95838892	0.98605943	1.27621734	1.43871510	1.41784048	1.35381734	1.44935894
0.00000280	0.82895392	1.55738199	0.87649727	1.29680157	1.34828162	1.42829370	1.39358234	1.35826421
0.00000300	1.65790784	1.67718065	1.42430806	1.44089055	1.49626374	1.38362992	1.34297240	1.38681626
0.00000340	1.38158989	1.49748266	1.15040267	1.26592529	1.39349842	1.39835942	1.36375856	1.35010648
0.00000380	1.51974881	0.65889239	1.04084051	1.38943017	1.49626374	1.42116654	1.38635242	1.37933838
0.00000420	1.38158989	1.01828825	1.09562159	1.38943017	1.52914870	1.46725583	1.38906360	1.33243132
