%12/5/2014 7:10:04 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.137589	5.283356	4.930496	9.422302	14.486313	44.260025	31.909943	38.881302
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000003	0.000001	0.000006	0.000014	0.000025	0.000022	0.000022
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	6.33167982	14.26795197	14.12905598	7.29821730	4.74654055	1.76342058	2.57182312	2.86190915
0.00000020	0.90452570	2.42285967	3.56794333	2.02728248	1.89558327	1.46597612	1.59131563	1.63537669
0.00000040	1.80905139	1.48063648	1.56989515	1.69554543	1.41031396	1.49702811	1.43700624	1.47317219
0.00000060	3.01508570	0.94222325	0.85630643	1.65868568	1.24350262	1.45617032	1.39842892	1.41540074
0.00000080	2.41206861	1.48063648	1.14174187	1.80612445	1.54679596	1.53461719	1.63632250	1.45984030
0.00000100	1.20603430	1.61523986	0.99902415	1.80612445	1.41031396	1.50846827	1.45950973	1.46650624
0.00000120	0.00000000	1.61523986	1.42717731	1.54810667	1.42547858	1.48395360	1.57202697	1.33540952
0.00000140	1.50754285	1.88444650	1.42717731	1.76926482	1.31932592	1.49539375	1.49487221	1.51094592
0.00000160	1.80905139	1.21142983	1.28445959	1.54810667	1.48613727	1.50193095	1.52702010	1.49761403
0.00000180	2.41206861	1.21142983	1.14174187	1.17950988	1.36482000	1.49539375	1.58167124	1.41762269
0.00000200	1.50754285	1.88444650	0.85630643	1.36380827	1.54679596	1.44799876	1.51416087	1.42651069
0.00000220	0.90452570	1.61523986	1.14174187	1.43752766	1.50130188	1.46107328	1.30841506	1.34874141
0.00000240	0.00000000	1.34603322	0.71358865	1.17950988	1.33449066	1.44636440	1.39199936	1.42428863
0.00000260	3.01508570	1.48063648	1.28445959	1.51124704	1.41031396	1.43165565	1.52380526	1.41095686
0.00000280	1.50754285	0.94222325	0.71358865	1.43752766	1.60745466	1.58528078	1.45629489	1.49539196
0.00000300	1.50754285	1.34603322	1.56989515	1.32694852	1.44064331	1.39406657	1.52380526	1.41762269
0.00000340	1.35678852	2.08635139	1.21310079	1.52967680	1.43306088	1.47578204	1.45950973	1.52983272
0.00000380	1.05527997	1.74984312	1.35581851	1.52967680	1.30416131	1.42184985	1.52702010	1.45206344
0.00000420	1.35678852	1.54793811	1.21310079	1.54810667	1.33449066	1.44227862	1.47558355	1.40206885
