%3/29/2015 11:49:48 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.147125	2.803802	6.332397	10.280609	13.933182	26.617050	26.111603	25.348663
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000001	0.000002	0.000005	0.000006	0.000022	0.000019	0.000019
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.70861435	25.27376556	12.64134312	7.55300474	5.22335863	1.82581890	2.97283888	3.78641939
0.00000020	3.39179039	4.14323997	3.11819792	2.06774282	2.11555386	1.56498766	1.61070204	1.73032427
0.00000040	2.46675658	2.07161999	2.27544165	1.69440031	1.49773729	1.59759152	1.47150552	1.44193685
0.00000060	1.54172289	0.82864803	1.26413429	1.72311890	1.32924175	1.35073340	1.52121866	1.41523433
0.00000080	1.23337829	1.24297202	1.76978803	1.32105780	1.55390239	1.43457198	1.36710823	1.45795846
0.00000100	2.46675658	0.41432402	1.76978803	1.29233921	1.49773729	1.32278717	1.61567330	1.52738500
0.00000120	1.85006750	1.24297202	1.43268549	1.80927491	1.27307665	1.41128349	1.39693606	1.45795846
0.00000140	1.23337829	0.41432402	1.85406363	1.23490191	1.31052005	1.54169917	1.50630474	1.57010901
0.00000160	1.85006750	1.65729606	1.01130748	1.69440031	1.34796345	1.42059886	1.53613245	1.52204454
0.00000180	0.61668915	1.24297202	1.51696122	1.32105780	1.62878919	1.52772605	1.30745256	1.50068247
0.00000200	0.30834457	2.07161999	1.68551242	1.63696301	1.47901547	1.58827615	1.58087420	1.45795846
0.00000220	1.85006750	1.24297202	1.93833923	1.55080700	1.59134579	1.36470652	1.56098902	1.28706217
0.00000240	0.92503375	1.65729606	1.17985868	1.29233921	1.47901547	1.29949868	1.38699341	1.41523433
0.00000260	1.23337829	1.24297202	1.60123682	1.37849510	1.38540697	1.42059886	1.57590294	1.37251031
0.00000280	1.85006750	0.41432402	1.09558308	1.32105780	1.31052005	1.55567229	1.64550114	1.46863937
