%12/19/2014 2:41:30 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	0.991821	1.411438	1.649857	1.640320	4.386902	2.927780	6.008148	3.843307
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000001	0.000002	0.000001	0.000002	0.000003	0.000003
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	9.13039207	47.99451828	55.89318085	50.67391205	16.69570160	8.61009407	14.30355835	20.02970695
0.00000020	4.56519604	8.34687328	9.63675594	2.11141300	4.17392540	4.30504704	1.63469243	2.86138678
0.00000040	0.00000000	0.00000000	0.00000000	4.22282600	2.08696270	1.07626176	0.81734622	2.45261717
0.00000060	0.00000000	0.00000000	3.85470223	4.22282600	1.66957009	3.22878504	2.04336548	0.81753910
0.00000080	4.56519604	2.08671832	1.92735112	0.00000000	1.25217760	2.15252352	2.86071157	1.63507819
0.00000100	9.13039207	2.08671832	0.00000000	4.22282600	2.92174768	2.15252352	1.63469243	0.81753910
0.00000120	13.69558811	6.26015472	1.92735112	2.11141300	1.66957009	0.00000000	2.04336548	0.00000000
0.00000140	0.00000000	0.00000000	1.92735112	2.11141300	0.83478504	2.15252352	2.86071157	1.22630858
0.00000160	0.00000000	0.00000000	1.92735112	0.00000000	1.25217760	0.00000000	3.26938486	1.22630858
0.00000180	0.00000000	0.00000000	0.00000000	2.11141300	1.25217760	2.15252352	2.04336548	1.63507819
0.00000200	9.13039207	2.08671832	1.92735112	2.11141300	2.50435519	0.00000000	0.40867311	2.04384780
0.00000220	0.00000000	0.00000000	0.00000000	2.11141300	0.41739252	1.07626176	0.81734622	1.22630858
0.00000240	0.00000000	0.00000000	0.00000000	2.11141300	0.41739252	3.22878504	0.40867311	0.00000000
0.00000260	0.00000000	4.17343664	0.00000000	2.11141300	0.00000000	0.00000000	1.22601926	0.00000000
0.00000280	0.00000000	2.08671832	3.85470223	0.00000000	0.83478504	5.38130856	1.63469243	2.04384780
