%5/14/2015 6:18:32 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.459122	1.726151	2.565384	2.012253	1.754761	10.538101	10.805130	9.489059
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000001	0.000001	0.000003	0.000008	0.000010	0.000005
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	20.78508186	29.95561028	27.96435738	29.39798546	29.60371971	3.02388668	5.49271154	6.93219185
0.00000020	4.45394611	3.23844433	4.07813549	6.45321655	3.11618090	1.33748829	1.52058113	2.19708824
0.00000040	1.48464859	0.80961108	1.16518152	2.86809611	1.55809045	1.30841243	1.33438754	1.55311406
0.00000060	0.00000000	0.80961108	2.91295385	3.58512020	0.77904522	1.86085331	1.67574251	1.70463729
0.00000080	2.96929717	1.61922216	0.58259076	2.15107226	2.33713579	1.45379162	1.73780704	1.62887573
0.00000100	1.48464859	3.23844433	2.33036304	2.15107226	0.77904522	1.36656415	1.42748439	1.55311406
0.00000120	0.00000000	0.00000000	0.58259076	0.00000000	1.55809045	1.39563990	1.42748439	1.47735238
0.00000140	0.00000000	0.00000000	0.58259076	2.15107226	0.00000000	1.54101908	1.48954892	1.51523316
0.00000160	0.00000000	2.42883325	1.74777234	0.71702403	0.00000000	1.42471576	1.08612943	1.47735238
0.00000180	0.00000000	1.61922216	0.00000000	0.00000000	0.00000000	1.83177745	1.08612943	0.98490155
0.00000200	1.48464859	0.80961108	0.58259076	2.86809611	0.77904522	0.95950246	1.30335522	1.25006735
0.00000220	1.48464859	0.00000000	0.00000000	0.71702403	0.00000000	1.51194334	1.24129069	1.09854412
0.00000240	1.48464859	2.42883325	1.74777234	1.43404806	2.33713579	1.30841243	1.36541975	1.40159070
0.00000260	1.48464859	3.23844433	0.00000000	0.00000000	1.55809045	1.57009494	1.30335522	1.32582903
0.00000280	1.48464859	4.04805517	0.00000000	2.15107226	0.00000000	1.48286748	1.27232301	1.40159070
