%5/14/2015 9:45:24 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.641678	3.461838	4.415512	4.177094	4.186630	23.107529	21.686554	18.405914
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000001	0.000001	0.000001	0.000025	0.000017	0.000016
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	6.92695522	22.03835106	15.80427742	14.81538296	12.96042252	1.96628940	2.81892085	3.85336733
0.00000020	5.32842684	1.08831358	2.02990723	4.02131844	3.51469088	1.47610962	1.66026664	1.59068358
0.00000040	3.19705629	2.99286246	2.17490053	0.84659332	1.75734544	1.35913491	1.42712283	1.43756974
0.00000060	2.13137078	1.90454876	1.88491380	0.84659332	1.53767717	1.49282026	1.54722714	1.52263296
0.00000080	0.53284270	1.36039197	1.15994692	1.26988995	1.53767717	1.55966306	1.22930384	1.36101270
0.00000100	0.00000000	1.90454876	0.72496682	0.63494498	1.09834087	1.45939898	1.27169359	1.26744306
0.00000120	0.53284270	1.08831358	0.86996025	0.84659332	0.87867272	1.44825852	1.35647309	1.75230384
0.00000140	0.00000000	1.90454876	1.01495361	0.42329666	1.09834087	1.51510119	1.39179802	1.13134181
0.00000160	2.13137078	0.54415679	1.30494034	0.63494498	0.65900451	1.27558148	1.34234321	1.34400010
0.00000180	2.66421342	1.36039197	1.30494034	1.26988995	1.31800902	1.48167980	1.61787677	1.38653171
0.00000200	1.06568539	1.36039197	1.01495361	0.63494498	1.09834087	1.47053945	1.25756359	1.40354443
0.00000220	2.66421342	1.36039197	1.15994692	1.05824161	0.65900451	1.55966306	1.27875853	1.48010135
0.00000240	0.00000000	0.81623518	1.44993365	1.48153830	1.53767717	1.48725009	1.39886296	1.70977223
0.00000260	0.53284270	1.08831358	0.72496682	1.69318664	1.75734544	1.31457305	1.19397891	1.44607604
0.00000280	0.00000000	0.81623518	0.72496682	0.84659332	1.75734544	1.41483712	1.30701840	1.22491145
0.00000300	0.00000000	0.81623518	0.43498012	2.11648321	1.75734544	1.58751416	1.50483739	1.45458233
0.00000340	1.06568539	1.49643123	1.23244369	1.37571418	1.42784309	1.42319250	1.41652536	1.37802541
0.00000380	0.79926407	1.22435284	0.94245690	1.90483499	1.09834087	1.39534140	1.35647309	1.29296207
0.00000420	1.59852815	0.68019599	1.52243042	1.58736253	0.65900451	1.43711805	1.39179802	1.31422794
0.00000460	0.79926407	0.54415679	0.94245690	1.16406584	1.09834087	1.31735826	1.26816106	1.33974695
0.00000500	1.86494946	1.22435284	1.23244369	0.74076915	1.20817494	1.40369666	1.38120055	1.35675955
0.00000540	2.13137078	0.68019599	1.66742373	1.26988995	0.65900451	1.32849872	1.40592790	1.39929116
0.00000580	1.33210671	0.68019599	0.94245690	1.48153830	0.76883858	1.36470509	1.52249980	1.53964567
0.00000620	0.26642135	1.49643123	0.79746354	1.05824161	0.65900451	1.33406889	1.40592790	1.49286079
0.00000700	0.93247473	1.08831358	1.30494034	1.37571418	1.75734544	1.38280833	1.23460245	1.34825325
0.00000780	1.19889605	1.42841160	0.57997346	1.53445041	0.98850679	1.35077953	1.33704448	1.38015199
0.00000860	0.66605335	1.36039197	1.52243042	1.05824161	1.20817494	1.37306046	1.25579739	1.29721522
0.00000940	0.53284270	0.88425481	0.90620857	1.16406584	1.26309204	1.36609769	1.29112220	1.33974695
0.00001020	0.79926407	1.02029395	0.90620857	1.26988995	1.48276019	1.33406889	1.31408334	1.30572164
0.00001100	1.06568539	0.61217642	1.01495361	1.26988995	0.87867272	1.32989120	1.31761587	1.38865829
0.00001180	1.33210671	0.54415679	0.97870523	1.11115372	1.20817494	1.26444113	1.27699232	1.31210136
0.00001260	0.93247473	0.54415679	1.08745027	1.00532961	1.26309204	1.31039548	1.38296676	1.30359495
0.00001420	0.73265874	0.81623518	1.05120194	1.11115372	1.04342389	1.30969918	1.25491428	1.30253172
0.00001580	0.99908006	0.88425481	0.94245690	1.03178561	1.04342389	1.25678205	1.26197922	1.27594948
0.00001740	1.19889605	1.22435284	0.90620857	1.32280207	1.26309204	1.23171604	1.25403118	1.29402542
0.00001900	0.93247473	1.05430377	1.15994692	1.32280207	1.34546757	1.25330067	1.29907036	1.22916460
0.00002060	1.19889605	1.25836265	0.92433274	1.03178561	1.34546757	1.23798251	1.22047257	1.26425326
0.00002220	0.93247473	1.22435284	1.06932616	1.00532961	1.07088232	1.30134380	1.20545948	1.15048110
0.00002380	0.93247473	0.98628420	0.97870523	0.92596143	1.31800902	1.23937511	1.19839454	1.19832921
0.00002540	0.99908006	1.08831358	0.94245690	1.32280207	1.29055047	1.22823465	1.20987511	1.21215200
0.00002860	1.06367838	1.20456326	1.08648729	1.05664420	0.96454918	1.19102764	1.14500368	1.17337835
0.00003180	1.06367838	0.74648994	0.97873646	1.19039667	1.28147256	1.17782867	1.15251338	1.20311105
0.00003500	0.99719846	1.18759763	0.92486107	1.07001948	1.10234189	1.14622080	1.16267359	1.14470756
0.00003820	1.26311803	0.98391485	1.02363265	1.23052239	1.21257615	1.15316761	1.13970280	1.12824845
