%5/14/2015 9:45:29 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.603531	2.813339	4.472733	3.557205	3.757477	24.490356	21.810532	21.200180
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000001	0.000001	0.000002	0.000038	0.000029	0.000024
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.52695513	20.40705299	16.17644501	15.54299068	12.09529877	1.97895682	2.79463744	3.98421621
0.00000020	1.15799308	3.64411664	2.97497845	4.01109409	2.46385717	1.47601759	1.62609887	1.65254426
0.00000040	2.31598616	2.55088162	1.11561692	2.00554705	0.44797403	1.27374852	1.49938989	1.66763592
0.00000060	2.89498281	2.55088162	0.55780846	1.25346696	1.56790912	1.36121619	1.54866552	1.44125998
0.00000080	1.73698962	3.27970481	0.55780846	0.75208020	1.34392202	1.54708505	1.52050805	1.39598489
0.00000100	0.57899654	1.45764661	0.92968076	2.50693393	1.34392202	1.46508408	1.49235046	1.37334728
0.00000120	1.73698962	1.45764661	1.48748922	1.50416040	2.23987007	1.30654883	1.26708996	1.38089311
0.00000140	0.00000000	0.72882330	2.60310602	1.25346696	1.79189610	1.47055078	1.37972021	1.36580145
0.00000160	2.89498281	1.82205832	0.92968076	0.75208020	0.67196101	1.25188160	1.43603539	1.57708561
0.00000180	1.15799308	1.82205832	0.92968076	1.00277352	1.11993504	1.44868386	1.39379907	1.42616832
0.00000200	0.00000000	1.45764661	1.48748922	0.50138676	2.01588321	1.36668289	1.60498071	1.48653519
0.00000220	1.15799308	1.09323502	1.85936153	2.75762725	0.67196101	1.32294905	1.42195654	1.43371415
0.00000240	1.15799308	0.72882330	0.55780846	1.25346696	1.79189610	1.47055078	1.48531103	1.47144353
0.00000260	0.00000000	1.82205832	0.55780846	1.75485373	1.79189610	1.52521813	1.42195654	1.47144353
0.00000280	2.31598616	0.00000000	0.00000000	1.25346696	2.01588321	1.28468192	1.60498071	1.44880593
0.00000300	0.00000000	1.82205832	0.92968076	0.75208020	0.89594805	1.23548138	1.28116882	1.44880593
0.00000340	1.44749141	1.45764661	1.20858502	1.00277352	0.78395456	1.41861689	1.45715356	1.44880593
0.00000380	1.44749141	1.09323502	1.48748922	1.00277352	1.11993504	1.40221667	1.49938989	1.44503295
0.00000420	1.44749141	0.54661751	0.92968076	0.50138676	1.34392202	1.51428473	1.43251562	1.43371415
0.00000460	1.73698962	1.27544081	1.02264881	1.00277352	1.34392202	1.25734830	1.43955505	1.31298029
