%4/30/2015 4:38:59 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.506805	1.583099	2.012253	2.212524	1.411438	12.979507	6.780624	6.074905
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000001	0.000001	0.000002	0.000002	0.000006	0.000004	0.000002
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	9.89669418	31.35295868	29.89234352	26.79611588	21.60340500	2.67104292	7.16679144	11.59963799
0.00000020	3.29889798	8.55080700	2.98923421	2.49266195	2.40037847	1.51930881	1.73263085	2.47632718
0.00000040	0.00000000	2.85026908	3.73654294	3.73899293	3.60056758	1.64183366	1.33885109	2.08532810
0.00000060	0.00000000	1.90017939	0.00000000	1.24633098	1.20018923	1.27425897	1.81138682	1.04266405
0.00000080	1.64944899	1.90017939	0.00000000	1.24633098	0.00000000	1.42128885	1.41760707	1.17299712
0.00000100	0.00000000	1.90017939	0.74730855	3.11582756	2.40037847	1.20074403	0.94507140	1.04266405
0.00000120	1.64944899	1.90017939	0.00000000	0.00000000	2.40037847	1.44579387	1.41760707	1.82466221
0.00000140	0.00000000	0.00000000	2.24192572	1.86949646	2.40037847	1.24975407	1.65387487	1.56399608
0.00000160	3.29889798	1.90017939	0.74730855	2.49266195	2.40037847	1.07821918	1.57511902	1.56399608
0.00000180	0.00000000	1.90017939	0.74730855	0.62316549	1.20018923	1.39678395	0.94507140	1.30333006
0.00000200	0.00000000	2.85026908	0.74730855	1.24633098	0.00000000	1.66633868	0.94507140	1.30333006
0.00000220	3.29889798	1.90017939	0.74730855	1.86949646	1.20018923	1.15173411	1.49636304	1.69432914
0.00000240	0.00000000	1.90017939	1.49461710	2.49266195	0.00000000	1.29876399	0.47253570	0.78199804
0.00000260	1.64944899	2.85026908	1.49461710	1.86949646	2.40037847	1.32326901	1.73263085	1.17299712
0.00000280	0.00000000	3.80035877	0.74730855	0.62316549	0.00000000	1.22524905	1.41760707	1.43366313
0.00000300	1.64944899	0.00000000	0.00000000	1.86949646	3.60056758	1.34777391	1.57511902	0.91233110
0.00000340	0.82472450	0.95008969	1.12096286	1.24633098	1.80028379	1.54381382	1.49636304	0.78199804
0.00000380	1.64944899	0.95008969	0.74730855	1.86949646	1.20018923	1.51930881	1.45698500	1.23816359
