%1/26/2015 9:18:56 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.147125	4.339218	7.057190	10.576248	26.664734	44.918060	41.170120	31.881332
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000004	0.000002	0.000002	0.000003	0.000011	0.000021	0.000017	0.000016
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.22308397	15.79705620	10.94778442	8.41053486	3.36048293	1.69927478	2.23689079	3.16877890
0.00000020	1.88428271	3.08678102	1.95714569	2.19405246	1.54955602	1.43422318	1.46188915	1.66175878
0.00000040	1.88428271	1.45260286	1.77366328	1.40175581	1.35352778	1.49459612	1.42984784	1.36573696
0.00000060	0.94214135	2.17890429	1.28437686	1.49317467	1.43287253	1.44600332	1.40381420	1.29173148
0.00000080	0.62809426	1.99732888	1.28437686	1.55412054	1.39086652	1.40919054	1.44186330	1.36237311
0.00000100	1.25618851	1.81575358	1.59018087	1.12749922	1.24617910	1.41655314	1.52797461	1.39937580
0.00000120	1.88428271	1.27102745	1.34553766	1.27986395	1.26484847	1.44747579	1.37978315	1.32537031
0.00000140	0.94214135	1.63417816	1.22321606	1.49317467	1.12482834	1.37090540	1.33772874	1.38255644
0.00000160	1.57023561	1.27102745	0.85625124	1.12749922	1.32552385	1.35912526	1.31570029	1.34218979
0.00000180	1.25618851	1.08945215	2.07946730	1.27986395	1.16216695	1.40624559	1.35575199	1.43974245
0.00000200	0.94214135	1.45260286	0.91741204	1.24939096	1.33019114	1.39593804	1.34173393	1.38592029
0.00000220	1.57023561	1.63417816	1.65134168	1.03608036	1.35819519	1.38710296	1.38779342	1.46328962
0.00000240	0.31404713	1.99732888	0.97857285	1.55412054	1.34419310	1.33114767	1.42384005	1.29173148
0.00000260	1.25618851	0.90787679	1.28437686	1.15797210	1.36286247	1.41360807	1.45387888	1.39264798
0.00000280	2.19832993	0.72630143	0.79509044	1.15797210	1.26484847	1.40919054	1.46389174	1.32200646
0.00000300	1.88428271	1.63417816	0.79509044	1.37128282	1.22284234	1.45925581	1.28766406	1.28836763
0.00000340	1.09916496	1.36181521	1.59018087	1.26462746	1.34185946	1.38783920	1.33472490	1.38255644
0.00000380	1.57023561	1.72496593	1.40669847	1.41699219	1.24617910	1.38710296	1.33372355	1.37751055
0.00000420	1.09916496	1.90654123	1.55960047	1.32557344	1.30218709	1.37826788	1.33873010	1.42796886
