%1/26/2015 9:20:05 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	4.501343	5.741119	11.186600	11.796951	28.266907	58.336258	44.870377	38.719177
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000003	0.000001	0.000008	0.000007	0.000021	0.000025	0.000022	0.000022
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	6.60834169	14.02171040	7.20009661	6.71712160	2.93504882	1.64366996	2.27925897	3.07226610
0.00000020	0.66083413	3.58449745	1.87255263	2.02913046	1.58981812	1.49236977	1.55836940	1.55364597
0.00000040	1.98250246	3.16279197	1.37144697	1.84254372	1.26115382	1.45994830	1.48940039	1.53363121
0.00000060	1.32166827	2.21395421	1.13408113	1.70260370	1.41019917	1.42752683	1.42864203	1.39352787
0.00000080	1.81729388	1.68682230	1.45056891	1.79589713	1.42548597	1.41180742	1.49761105	1.51862013
0.00000100	1.15645981	1.58139598	1.66156077	1.46937037	1.40255582	1.39805281	1.50253737	1.42605186
0.00000120	2.31291962	1.15969038	1.47694290	1.58598709	1.29172719	1.47370291	1.48447406	1.41854632
0.00000140	0.99125123	1.58139598	1.29232502	1.39940035	1.51338458	1.46780813	1.48611617	1.47108507
0.00000160	0.99125123	0.73798478	1.84617865	1.65595710	1.39109087	1.41278982	1.38430488	1.38852417
0.00000180	0.49562562	1.79224873	1.31869900	1.44604707	1.40637755	1.48156261	1.48118985	1.45357215
0.00000200	1.65208542	0.73798478	1.31869900	1.44604707	1.43312931	1.43342173	1.46476865	1.33848727
0.00000220	0.49562562	0.94883758	1.66156077	1.53934038	1.42166424	1.42752683	1.48940039	1.51611829
0.00000240	1.81729388	1.05426395	1.79343069	1.46937037	1.28790557	1.41082489	1.56165361	1.41854632
0.00000260	1.98250246	2.10852790	1.55606484	1.49269366	1.42930758	1.41966712	1.52060068	1.42104816
0.00000280	1.15645981	0.73798478	1.58243883	1.65595710	1.37580407	1.49138737	1.40401030	1.51862013
