%1/26/2015 8:05:20 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	4.692078	5.769730	8.859634	10.929108	27.513504	44.269562	61.330795	45.099258
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000004	0.000003	0.000002	0.000003	0.000024	0.000025	0.000025	0.000025
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	3.72779512	13.98701000	7.68749237	7.02928972	3.10059166	1.75067401	2.02805662	2.71932364
0.00000020	2.15065098	2.46829605	2.18442392	2.41868043	1.61305141	1.52082253	1.55912578	1.61300957
0.00000040	1.43376732	1.73694897	1.80635059	1.78881562	1.37597466	1.49317110	1.47837067	1.42540956
0.00000060	1.57714403	0.82276529	1.68032622	1.88959396	1.46894598	1.52082253	1.45634651	1.46924138
0.00000080	1.14701390	1.09702039	0.92417938	1.18414557	1.52008009	1.42577112	1.43799305	1.42014968
0.00000100	1.86389756	1.82836735	1.42827725	1.76362109	1.49683726	1.42058647	1.49855947	1.44118893
0.00000120	1.86389756	1.91978574	0.92417938	1.48648059	1.41316319	1.43614030	1.41413355	1.38683760
0.00000140	1.72052073	1.73694897	1.34426093	1.43609142	1.31554341	1.40848899	1.39486241	1.40261698
0.00000160	2.29402781	1.37127554	1.51229358	1.36050773	1.38062322	1.39466333	1.41505122	1.44644880
0.00000180	1.72052073	0.91418368	0.96618754	1.31011856	1.48289168	1.35664272	1.38109732	1.46573484
0.00000200	1.29039061	1.46269393	1.89036691	1.51167524	1.48754025	1.43959677	1.45818186	1.39034414
0.00000220	1.29039061	1.18843877	1.17622828	1.68803728	1.49683726	1.46897626	1.40862751	1.44644880
0.00000240	1.14701390	1.64553058	1.26024461	1.15895104	1.43175745	1.34800172	1.44349909	1.33599269
0.00000260	1.00363708	1.27985716	1.42827725	1.38570225	1.50613439	1.35837102	1.40128613	1.44118893
0.00000280	1.86389756	0.91418368	1.34426093	1.48648059	1.48289168	1.35318637	1.41780424	1.34826565
0.00000300	0.86026037	1.18843877	1.13422012	1.18414557	1.51078296	1.39811969	1.45084047	1.41313660
