%1/30/2015 1:22:14 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.137589	3.271103	10.051727	5.474091	16.851425	17.299652	19.178391	17.004013
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000004	0.000001	0.000011	0.000001	0.000041	0.000032	0.000035	0.000029
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	4.30769730	24.62131500	7.01511765	12.20264530	3.87543893	2.41174245	3.41358280	4.80557585
0.00000020	2.65089059	4.92426300	2.13642216	3.22334027	1.61958647	1.63218927	1.68053305	1.83069563
0.00000040	2.31952929	1.89394724	1.65811872	1.72678936	1.43449092	1.41294003	1.35668027	1.51032388
0.00000060	1.65680671	1.89394724	1.46679735	1.03607368	1.50390172	1.35203743	1.53173590	1.32725430
0.00000080	1.98816800	1.89394724	1.46679735	0.80583507	1.26096380	1.20587122	1.29541087	1.45311463
0.00000100	1.65680671	0.75757891	1.43491042	1.95702803	1.46919632	1.64436984	1.54048860	1.51032388
0.00000120	0.99408400	2.27273679	1.62623179	0.92095435	1.24939525	1.43730104	1.54924142	1.27004504
0.00000140	2.31952929	1.89394724	1.46679735	1.61167014	1.26096380	1.32767642	1.50547755	1.27004504
0.00000160	2.65089059	0.37878945	1.43491042	1.84190869	1.21468985	1.26677382	1.47921920	1.55609131
0.00000180	1.32544529	1.13636839	1.46679735	1.38143146	1.28410065	1.31549585	1.45296085	1.28148699
0.00000200	1.65680671	2.27273679	1.11604142	1.15119290	1.31880617	1.29113483	1.52298307	1.28148699
0.00000220	1.98816800	0.75757891	1.24358904	1.61167014	1.43449092	1.44948149	1.41794980	1.39590538
0.00000240	2.65089059	4.16668415	1.33924973	1.03607368	1.34194303	1.54692566	1.38293862	1.38446355
0.00000260	1.32544529	1.89394724	1.53057110	2.76286292	1.37664855	1.20587122	1.33042204	1.48744023
0.00000280	0.99408400	1.51515782	1.21170211	0.80583507	1.29566920	1.21805167	1.37418592	1.40734720
0.00000300	1.32544529	1.51515782	1.33924973	1.15119290	1.49233329	1.42512047	1.17287207	1.47599828
0.00000340	2.15384865	1.13636839	1.48274076	1.43899119	1.29566920	1.55910623	1.43107891	1.65334702
0.00000380	0.99408400	1.32576311	1.25953245	1.15119290	1.33615887	1.47384262	1.33917475	1.32153344
0.00000420	0.99408400	0.94697362	1.45085394	1.55411041	1.37086427	1.32158613	1.41357338	1.24716139
0.00000460	1.82248735	0.75757891	1.49868429	0.97851402	1.22047412	1.43121076	1.41794980	1.44739377
0.00000500	0.66272265	1.70455253	1.21170211	1.66922975	1.35351157	1.35812759	1.38293862	1.49888206
0.00000540	1.49112594	1.89394724	1.45085394	1.38143146	1.56174409	1.49211335	1.51423025	1.39590538
0.00000580	2.31952929	0.75757891	1.61028838	1.61167014	1.44605935	1.37030816	1.26477623	1.45883560
0.00000620	2.15384865	0.37878945	1.25953245	1.43899119	1.41135395	1.44948149	1.35668027	1.39018452
0.00000700	0.99408400	0.94697362	1.32330632	1.81312883	1.36797214	1.34290206	1.45296085	1.33869612
0.00000780	1.90532768	1.42046046	1.31533456	1.06485343	1.35640371	1.46166205	1.38731503	1.34155667
0.00000860	1.65680671	1.42046046	1.37910843	1.46777093	1.40556967	1.37944353	1.39825606	1.37874258
0.00000940	1.73964703	1.23106575	1.31533456	1.61167014	1.42870665	1.40684974	1.33042204	1.38160312
0.00001020	1.65680671	1.23106575	1.41099524	1.06485343	1.31880617	1.47079742	1.32166922	1.37302172
0.00001100	1.32544529	1.04167104	1.39505184	1.29509199	1.33326674	1.30636048	1.39169145	1.41878915
