BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
2  Detector Channels 
16  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
30  Waveforms Averaged 
1  Cycles Averaged 
16  Acquisitions per Waveform 
10.0806  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
TRUE -- Waveform Calibration Values APPLIED.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
Factor	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11490e+02	-1.44461e+02	-1.55614e+02	-1.82560e+02	-8.83846e+01	-8.59903e+01	-1.57864e+02	-1.62015e+02	-7.44826e+01	-8.66925e+01	-1.76690e+02	-1.75636e+02	-1.82239e+02	-1.78593e+02	-6.85138e+01	-1.50992e+02	
Factor	1.67491e-05	8.88375e-05	3.15935e-05	1.84768e-01	9.19831e-07	9.64287e-07	1.72038e-01	5.65733e-02	8.59285e-07	9.98274e-07	1.29398e-01	3.60063e-02	2.58074e-02	9.26987e-03	9.50100e-07	1.30507e-02	5.55320e-07	5.66512e-07	1.57662e-07	9.03898e-02	6.20192e-09	6.21277e-09	8.01144e-02	2.77038e-02	6.20157e-09	6.20332e-09	5.74342e-02	1.63539e-02	1.24459e-02	4.43695e-03	6.19588e-09	5.97847e-03	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	A-9	A-10	A-11	A-12	A-13	A-14	A-15	A-16	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	B-9	B-10	B-11	B-12	B-13	B-14	B-15	B-16	

1.0000e+01	1.0000e+01	1.0000e+01	1.4400e+00	1.0000e+01	1.0000e+01	1.5100e+00	1.9400e+00	1.0000e+01	1.0000e+01	1.9900e+00	2.4900e+00	2.4100e+00	2.9000e+00	1.0000e+01	2.9800e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-AC9	A-AC10	A-AC11	A-AC12	A-AC13	A-AC14	A-AC15	A-AC16	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-DC9	A-DC10	A-DC11	A-DC12	A-DC13	A-DC14	A-DC15	A-DC16	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	A-Ph9	A-Ph10	A-Ph11	A-Ph12	A-Ph13	A-Ph14	A-Ph15	A-Ph16	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-AC9	B-AC10	B-AC11	B-AC12	B-AC13	B-AC14	B-AC15	B-AC16	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-DC9	B-DC10	B-DC11	B-DC12	B-DC13	B-DC14	B-DC15	B-DC16	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	B-Ph9	B-Ph10	B-Ph11	B-Ph12	B-Ph13	B-Ph14	B-Ph15	B-Ph16	aux-1	digaux	

1047.608	1	1	0	256	0.096844	0.055069	0.082203	0.14598	0.04637	0.083974	0.10938	0.16201	0.34294	0.070377	0.1775	0.20836	0.11275	0.24388	0.10039	0.043597	-3.0062	-2.6333	-2.5646	-3.5563	-2.4875	-3.1479	-3.0771	-2.6083	-3.6	-2.9188	-2.8354	-3.4854	-2.6542	-3.2021	-3.2313	-2.7896	220.952	-29.404	106.865	259.782	-28.662	-29.793	229.690	142.989	280.797	273.977	275.247	86.814	166.900	-27.036	-41.638	-42.622	9.2497e-05	0.00070554	5.3938e-05	1112.6	5.5994e-06	5.5833e-06	1197	238.86	2.0667e-06	6.3814e-06	300.53	82.69	65.391	18.986	7.6109e-06	25.948	0.00065535	0.00066607	0.0001849	1127.1	7.3065e-06	7.3186e-06	1207.1	252.58	7.3405e-06	7.3385e-06	327.62	93.525	74.034	22.405	7.4346e-06	30.696	278.490	-71.111	144.872	-62.545	-42.855	19.241	-62.336	-55.626	22.333	-69.932	-55.992	-49.222	-48.386	-42.025	85.373	-41.677	-8191	255	
1047.704	1	1	0	0	0.30005	0.11111	0.36507	0.23054	0.10781	0.13485	0.14201	0.41744	0.13778	0.052765	0.14618	0.20196	0.15521	0.18065	0.21727	0.17049	-2.8375	-2.8	-2.8438	-3.5833	-2.6021	-3.1667	-3.5271	-2.7167	-3.2875	-2.9813	-2.775	-3.3812	-2.5958	-3.1917	-3.1937	-2.65	-6.195	274.921	-39.287	207.151	261.988	140.337	231.837	248.231	239.295	24.733	10.131	270.902	72.486	242.734	202.263	212.132	0.0001429	0.00039064	0.00015416	1115.2	6.952e-06	6.6989e-06	1200.2	239.08	3.4513e-06	3.2857e-06	301.24	82.717	65.289	18.884	4.4099e-06	26.05	0.00068086	0.00068751	0.00019222	1132.6	7.6448e-06	7.6662e-06	1213	254.05	7.676e-06	7.7279e-06	330.65	94.686	74.923	22.747	7.8081e-06	31.094	113.980	-65.608	245.540	-62.667	93.625	13.832	-62.421	-55.300	25.820	-21.175	-55.428	-48.902	-48.827	-41.397	88.596	-41.759	-8191	255	
1047.824	1	1	0	0	0.06444	0.35926	0.10453	0.26018	0.43463	0.21068	0.14247	0.24068	0.13795	0.16541	0.2093	0.16799	0.22132	0.077167	0.064983	0.11077	-2.85	-2.725	-2.6271	-3.5333	-2.7792	-2.9896	-3.5167	-2.5812	-3.1958	-2.9625	-2.7542	-3.4625	-2.9354	-2.9854	-3.5104	-2.7417	108.670	90.485	228.977	229.024	118.312	199.143	226.739	186.672	-17.966	196.463	-53.653	168.650	97.426	51.434	236.564	105.851	8.8825e-05	0.00049865	8.5049e-05	1114.1	6.5028e-06	4.217e-06	1199.8	238.87	6.5912e-06	6.8241e-06	299.38	82.805	65.56	18.905	6.5733e-06	25.99	0.00071044	0.00072356	0.00020289	1139.7	7.9818e-06	7.9933e-06	1217	255.23	7.8729e-06	7.8568e-06	330.74	94.487	74.955	22.753	7.8023e-06	30.963	189.153	24.789	54.366	-62.637	105.920	12.483	-62.237	-55.225	59.038	13.231	-55.665	-48.814	-48.690	-41.655	175.914	-42.650	-8191	255	
1047.920	1	1	0	0	0.17444	0.042657	0.22093	0.3859	0.19015	0.19321	0.11141	0.20084	0.12727	0.25233	0.41337	0.14643	0.22517	0.13422	0.069577	0.23889	-2.7042	-3.2625	-2.7875	-3.5938	-2.9292	-2.8354	-3.4958	-2.6104	-2.9875	-3.2521	-2.6396	-3.3771	-2.9688	-2.7417	-3.3771	-2.6396	-54.259	170.751	135.496	185.303	116.088	215.654	214.906	225.323	-43.082	87.205	-2.378	-71.409	65.970	145.201	-30.848	-1.723	0.00020193	0.0006537	0.00014138	1111	7.8797e-06	1.5467e-06	1203.8	238.11	3.3514e-06	4.9885e-06	299.06	82.389	65.117	18.913	1.1576e-05	25.974	0.00070023	0.00071028	0.00019664	1132.5	7.7006e-06	7.6939e-06	1212.8	252.88	7.6415e-06	7.6391e-06	328.98	93.864	74.181	22.506	7.5931e-06	30.67	133.446	195.054	-52.156	-62.670	263.783	123.705	-62.548	-55.367	250.475	57.114	-55.915	-49.140	-49.165	-41.849	138.679	-42.048	-8191	255	
1048.017	1	1	0	0	0.24494	0.21205	0.15276	0.15969	0.058342	0.15257	0.18313	0.17659	0.080868	0.2353	0.37944	0.091881	0.19175	0.085894	0.17882	0.17151	-2.6271	-3.2958	-2.5667	-3.4771	-3.1	-2.8646	-3.6312	-2.775	-3.0646	-3.3667	-2.5375	-3.4021	-2.9542	-2.7792	-3.3688	-2.8271	117.820	102.351	138.329	222.176	-70.902	286.794	213.914	208.958	108.432	113.387	-70.030	-58.462	-22.603	59.848	7.402	11.409	7.6712e-05	0.0005182	8.6644e-05	1113.6	1.7261e-06	7.7921e-06	1192.2	237.52	3.7524e-06	8.0619e-06	300.54	82.666	65.103	18.918	1.9346e-06	26.072	0.00068375	0.00069629	0.00019386	1130.6	7.6206e-06	7.615e-06	1207.7	252.46	7.5577e-06	7.6003e-06	328.45	93.836	74.196	22.457	7.5327e-06	30.602	81.485	149.678	229.302	-62.544	10.448	249.999	-62.627	-55.039	236.372	-4.881	-55.766	-48.977	-48.639	-41.494	46.934	-41.782	-8191	255	
1048.137	1	1	0	0	0.056923	0.085225	0.081469	0.26807	0.15514	0.050364	0.10111	0.20958	0.24429	0.045523	0.17535	0.10752	0.3771	0.24092	0.19235	0.23522	-2.6312	-3.1771	-2.5417	-3.2542	-3.05	-2.4917	-3.675	-2.9125	-3.0792	-3.425	-2.6167	-3.2271	-2.9813	-2.6604	-3.3438	-2.8187	227.378	195.372	16.062	246.189	183.452	77.674	254.267	208.698	-52.634	229.097	204.974	124.189	73.759	59.730	2.038	248.924	4.4083e-05	0.00078267	0.00011474	1112.1	7.7248e-06	5.9714e-06	1198.8	237.38	3.2635e-06	2.2977e-06	297.66	81.681	64.72	18.679	2.8883e-06	25.87	0.00067795	0.00068697	0.00019014	1128.8	7.4625e-06	7.4513e-06	1207.3	251.62	7.4454e-06	7.4785e-06	326.16	93.008	73.705	22.216	7.4185e-06	30.432	214.575	73.939	-19.707	-62.875	16.120	204.618	-62.298	-55.078	101.426	71.022	-55.706	-49.034	-48.428	-41.168	-4.577	-41.921	-8191	255	
1048.232	1	1	0	0	0.21037	0.12051	0.16426	0.23147	0.12267	0.088155	0.33585	0.41072	0.113	0.12334	0.041386	0.1176	0.26145	0.14023	0.1299	0.14556	-2.5271	-3.2438	-2.525	-3.2521	-3.0479	-2.4125	-3.6583	-2.8604	-2.7271	-3.2729	-2.6479	-3.1188	-3.2687	-2.6125	-3.3063	-3.0646	-60.725	29.977	41.972	112.455	44.847	105.409	188.510	202.713	-34.493	-8.063	168.739	163.925	190.251	243.874	-40.947	261.178	0.0001937	0.00055631	7.7446e-05	1110.7	3.2619e-06	1.0231e-05	1193.7	236.26	4.7715e-06	5.7989e-06	299.96	81.912	64.602	18.763	4.8411e-06	25.633	0.00066532	0.00067764	0.00018853	1122.8	7.3732e-06	7.4099e-06	1203.3	249.95	7.3198e-06	7.279e-06	325.04	92.809	73.258	22.237	7.3238e-06	30.288	154.487	-11.708	-22.979	-62.493	60.153	40.446	-62.197	-55.228	170.858	121.210	-55.705	-49.014	-48.545	-41.338	33.091	-41.612	-8191	255	
1048.303	1	1	0	0	0.026983	0.11531	0.054013	0.36752	0.15153	0.32048	0.16769	0.19912	0.21343	0.11437	0.25142	0.19784	0.1324	0.11007	0.28953	0.18118	-2.2667	-3.4729	-2.6583	-3.0604	-3.4	-2.6458	-3.5458	-3.1083	-2.7604	-3.4479	-2.8104	-3.0479	-3.5021	-2.5729	-3.1458	-3.075	191.404	65.038	72.170	233.963	-38.617	103.345	216.970	251.419	-58.070	13.748	108.639	-43.977	166.977	244.308	235.124	209.507	0.00026985	0.00059417	0.00014692	1102.4	6.2944e-06	1.0357e-05	1190.2	236.69	3.5846e-06	6.1057e-06	299.36	81.692	64.24	18.767	1.0183e-05	25.894	0.00066286	0.00067575	0.00018791	1122.2	7.4106e-06	7.3591e-06	1199.9	250.29	7.3554e-06	7.3333e-06	325.17	92.673	73.126	22.148	7.2385e-06	30.264	243.497	-18.683	50.644	-62.333	142.721	-68.934	-62.093	-55.172	222.959	0.347	-55.909	-48.801	-48.268	-41.694	46.483	-41.895	-8191	255	
1048.424	1	1	0	0	0.22447	0.17738	0.18636	0.24583	0.21092	0.2752	0.21568	0.40886	0.23337	0.33569	0.16323	0.25155	0.098945	0.11253	0.29479	0.20564	-1.9813	-3.3083	-2.7229	-2.95	-3.4229	-2.6021	-3.3438	-3.0917	-2.6271	-3.35	-2.8708	-2.9146	-3.4437	-2.5979	-2.9771	-3.0875	87.374	-46.320	15.117	1.426	-42.562	21.159	210.414	250.409	9.499	221.082	134.938	201.703	-48.888	240.881	277.222	207.828	3.2822e-05	0.00020779	0.00026712	1100.9	4.8897e-06	1.2771e-06	1181.4	234.36	2.5163e-06	4.7167e-06	297.13	81.63	64.214	18.668	4.389e-06	25.703	0.00065325	0.00066007	0.00018148	1113.6	7.1378e-06	7.0904e-06	1190.4	247.04	7.0256e-06	6.9614e-06	320.02	91.357	72.143	21.735	6.8805e-06	29.645	208.548	87.711	88.028	-62.491	74.766	51.502	-62.240	-55.255	-43.604	17.431	-55.761	-48.922	-48.377	-41.319	105.096	-41.786	-8191	255	
